game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
2557580,Cellosseum,https://store.steampowered.com/app/2557580,0.07,0.07,0.02,93.93,23.52
373420,Divinity: Original Sin - Enhanced Edition,https://store.steampowered.com/app/373420,0.03,0.1,0.02,2.32,0.62
1272160,The Life and Suffering of Sir Brante,https://store.steampowered.com/app/1272160,0.15,0.11,0.01,0.4,0.17
1823370,Berry,https://store.steampowered.com/app/1823370,0.01,0.14,0.02,95.81,24.0
3100740,Cubidle,https://store.steampowered.com/app/3100740,0.91,0.15,0.04,98.94,25.01
1592750,Anode Heart,https://store.steampowered.com/app/1592750,4.1,0.16,0.02,0.99,1.32
2658720,Vampire: The Masquerade - Reckoning of New York,https://store.steampowered.com/app/2658720,0.35,0.17,0.02,94.8,23.84
1110380,Fit For a King,https://store.steampowered.com/app/1110380,0.05,0.17,0.07,0.31,0.15
2363790,Grapple League,https://store.steampowered.com/app/2363790,18.72,0.17,0.09,99.71,29.67
2144990,Bryce Tiles,https://store.steampowered.com/app/2144990,0.03,0.19,0.02,96.45,24.17
809880,Degrees of Separation,https://store.steampowered.com/app/809880,1.0,0.19,0.04,82.37,20.9
1570070,Beholder 3,https://store.steampowered.com/app/1570070,0.05,0.2,0.2,99.36,24.95
1664910,Murder Diaries,https://store.steampowered.com/app/1664910,0.21,0.2,0.03,4.51,1.24
1238450,Interference: Dead Air,https://store.steampowered.com/app/1238450,0.02,0.21,0.02,10.69,2.74
2919660,JudgeSim,https://store.steampowered.com/app/2919660,0.07,0.23,0.02,95.29,23.9
1445040,Space Choice: Data Analyzer,https://store.steampowered.com/app/1445040,0.07,0.23,0.03,90.16,22.62
3199040,Veil Transfer,https://store.steampowered.com/app/3199040,0.42,0.24,0.02,94.29,23.74
2176460,The Lies We Tell Ourselves,https://store.steampowered.com/app/2176460,0.08,0.26,0.04,2.68,0.76
836600,Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,https://store.steampowered.com/app/836600,0.14,0.27,0.03,96.45,24.22
2019990,Yars: Recharged,https://store.steampowered.com/app/2019990,0.17,0.3,0.02,0.6,0.27
875400,Blackout: The Darkest Night,https://store.steampowered.com/app/875400,6.13,0.31,0.09,0.38,1.73
2338770,NBA 2K24,https://store.steampowered.com/app/2338770,31.5,0.31,0.03,99.75,32.9
849140,Midnight Caravan,https://store.steampowered.com/app/849140,0.12,0.32,0.03,96.45,24.23
1098210,Axis Football 2019,https://store.steampowered.com/app/1098210,0.05,0.32,0.02,0.64,0.26
817020,Unholy,https://store.steampowered.com/app/817020,0.03,0.33,0.03,96.45,24.21
3453600,Supercar Collection Simulator,https://store.steampowered.com/app/3453600,0.05,0.35,0.12,0.07,0.15
1412780,Axis Football 2020,https://store.steampowered.com/app/1412780,10.3,0.36,0.02,99.63,27.58
402040,The Guest,https://store.steampowered.com/app/402040,0.1,0.36,0.02,86.77,21.81
1568970,Torn Away,https://store.steampowered.com/app/1568970,0.67,0.36,0.02,96.45,24.38
2247760,Revive & Prosper,https://store.steampowered.com/app/2247760,0.07,0.37,0.03,96.45,24.23
1410710,Democracy 4,https://store.steampowered.com/app/1410710,0.14,0.37,0.05,95.94,24.12
